Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1999Q1,1999,Q1,3588.7,2309.8,1278.9,0.0,698.7,698.7,611.3,580.2,504.3,325.9,13255.8,5947.1,Industrials,20
1999Q2,1999,Q2,3634.0,2340.0,1294.0,0.0,695.5,695.5,762.5,598.5,534.2,345.1,13534.0,6048.9,Industrials,20
1999Q3,1999,Q3,3620.1,2332.4,1287.7,0.0,684.6,684.6,759.4,603.1,510.0,340.2,13623.5,6180.5,Industrials,20
1999Q4,1999,Q4,3543.3,2288.8,1254.5,0.0,701.9,701.9,716.1,552.6,496.0,324.9,13629.2,6188.8,Industrials,20
2000Q1,2000,Q1,3894.7,2514.3,1380.4,0.0,743.3,743.3,809.2,637.1,538.6,352.8,14942.6,6130.0,Industrials,20
2000Q2,2000,Q2,4041.8,2605.1,1436.7,0.0,767.3,767.3,840.3,669.4,574.1,373.7,15314.2,6280.2,Industrials,20
2000Q3,2000,Q3,4065.0,2607.8,1457.2,0.0,775.4,775.4,853.8,681.8,569.6,371.0,15164.3,6402.8,Industrials,20
2000Q4,2000,Q4,3919.5,2531.5,1388.0,0.0,774.0,774.0,785.4,614.0,544.1,357.4,15513.9,6564.4,Industrials,20
2001Q1,2001,Q1,4103.3,2652.5,1450.8,0.0,790.0,790.0,841.6,660.8,545.4,358.7,15737.3,6680.5,Industrials,20
2001Q2,2001,Q2,3904.9,2540.3,1364.6,0.0,731.2,731.2,817.4,633.4,503.2,330.4,15477.4,6709.6,Industrials,20
2001Q3,2001,Q3,3551.9,2394.2,1157.7,0.0,786.7,1477.3,-147.3,-319.6,-4.1,-14.7,15046.4,6114.0,Industrials,20
2001Q4,2001,Q4,3294.8,2124.7,1170.1,0.0,747.9,747.9,553.0,422.2,368.2,-683.0,15498.1,6241.6,Industrials,20
2002Q1,2002,Q1,3420.8,2232.1,1188.7,0.0,724.3,724.3,602.3,464.4,404.6,274.7,15533.8,6371.6,Industrials,20
2002Q2,2002,Q2,3570.7,2340.2,1230.5,0.0,716.5,716.5,654.5,514.0,420.9,281.6,14896.9,5656.8,Industrials,20
2002Q3,2002,Q3,3537.7,2303.0,1234.7,0.0,733.3,761.3,605.0,473.4,371.3,248.7,14545.0,5741.0,Industrials,20
2002Q4,2002,Q4,3241.0,2095.0,1146.0,0.0,714.0,725.0,553.0,426.0,323.0,217.0,14495.0,5880.0,Industrials,20
2003Q1,2003,Q1,3478.0,2265.0,1213.0,0.0,728.0,738.0,617.0,480.0,356.0,246.0,14804.0,6039.0,Industrials,20
2003Q2,2003,Q2,3573.0,2323.0,1250.0,0.0,728.0,734.0,658.0,516.0,329.0,360.0,15383.0,6484.0,Industrials,20
2003Q3,2003,Q3,3694.0,2400.0,1294.0,0.0,747.0,753.0,669.0,541.0,406.0,276.0,15194.0,6460.0,Industrials,20
2003Q4,2003,Q4,3600.0,2318.0,1282.0,0.0,790.0,1204.0,623.0,492.0,357.0,244.0,15707.0,6726.0,Industrials,20
2004Q1,2004,Q1,3859.0,2503.0,1356.0,0.0,807.0,807.0,688.0,549.0,466.0,318.0,16021.0,7005.0,Industrials,20
2004Q2,2004,Q2,4036.0,2597.0,1439.0,0.0,824.0,824.0,755.0,615.0,499.0,341.0,15937.0,7002.0,Industrials,20
2004Q3,2004,Q3,4120.0,2631.0,1489.0,0.0,860.0,881.0,755.0,608.0,530.0,354.0,16361.0,7238.0,Industrials,20
2004Q4,2004,Q4,3970.0,2558.0,1412.0,0.0,872.0,872.0,677.0,540.0,434.0,297.0,16956.0,7655.0,Industrials,20
2005Q1,2005,Q1,4227.0,2725.0,1502.0,0.0,893.0,893.0,748.0,609.0,498.0,348.0,17263.0,7611.0,Industrials,20
2005Q2,2005,Q2,4465.0,2865.0,1600.0,0.0,907.0,907.0,829.0,693.0,598.0,358.0,17144.0,7318.0,Industrials,20
2005Q3,2005,Q3,4643.0,2974.0,1669.0,0.0,923.0,951.0,860.0,718.0,619.0,419.0,17227.0,7400.0,Industrials,20
2005Q4,2005,Q4,4548.0,2955.0,1593.0,0.0,950.0,950.0,784.0,643.0,570.0,399.0,16626.0,7617.0,Industrials,20
2006Q1,2006,Q1,4852.0,3118.0,1734.0,0.0,1005.0,1005.0,882.0,729.0,625.0,434.0,17209.0,7947.0,Industrials,20
2006Q2,2006,Q2,5217.0,3361.0,1856.0,0.0,1037.0,1050.0,966.0,806.0,714.0,486.0,18384.0,8096.0,Industrials,20
2006Q3,2006,Q3,5516.0,3531.0,1985.0,0.0,1107.0,1122.0,1016.0,863.0,775.0,526.0,18672.0,8154.0,Industrials,20
2006Q4,2006,Q4,5051.0,3256.0,1795.0,0.0,1078.0,1092.0,864.0,703.0,640.0,445.0,19103.0,8206.0,Industrials,20
2007Q1,2007,Q1,5513.0,3561.0,1952.0,0.0,1109.0,1115.0,981.0,814.0,736.0,494.0,19532.0,8346.0,Industrials,20
2007Q2,2007,Q2,5874.0,3769.0,2105.0,0.0,1160.0,1176.0,1092.0,929.0,824.0,574.0,20075.0,8703.0,Industrials,20
2007Q3,2007,Q3,6134.0,3875.0,2259.0,0.0,1240.0,1257.0,1167.0,1002.0,907.0,623.0,19680.0,8772.0,Industrials,20
2007Q4,2007,Q4,5637.0,3615.0,2022.0,0.0,1184.0,1207.0,997.0,826.0,778.0,565.0,20854.0,9174.0,Industrials,20
2008Q1,2008,Q1,6023.0,3781.0,2242.0,0.0,1252.0,1274.0,1147.0,968.0,872.0,547.0,21450.0,9480.0,Industrials,20
2008Q2,2008,Q2,6568.0,4155.0,2413.0,0.0,1321.0,1341.0,1252.0,1072.0,946.0,612.0,22196.0,9754.0,Industrials,20
2008Q3,2008,Q3,6696.0,4222.0,2474.0,0.0,1300.0,1322.0,1329.0,1152.0,1000.0,688.0,21040.0,9113.0,Industrials,20
2008Q4,2008,Q4,5415.0,3419.0,1996.0,0.0,898.0,1216.0,900.0,458.0,669.0,458.0,20522.0,8402.0,Industrials,20
2009Q1,2009,Q1,5087.0,3250.0,1837.0,0.0,824.0,1240.0,789.0,607.0,547.0,373.0,19991.0,8212.0,Industrials,20
2009Q2,2009,Q2,5091.0,3253.0,1838.0,0.0,794.0,1230.0,802.0,608.0,544.0,387.0,20324.0,8660.0,Industrials,20
2009Q3,2009,Q3,5322.0,3294.0,2028.0,0.0,1131.0,1308.0,929.0,720.0,657.0,506.0,19763.0,8555.0,Industrials,20
2009Q4,2009,Q4,0.005011,0.003108,0.001903,0.0,0.001161,0.001254,841.0,649.0,584.0,425.0,0.021489,8791.0,Industrials,20
2010Q1,2010,Q1,5144.0,3144.0,2000.0,0.0,1203.0,1322.0,880.0,678.0,631.0,405.0,21720.0,8855.0,Industrials,20
2010Q2,2010,Q2,5641.0,3430.0,2211.0,0.0,1168.0,1264.0,1147.0,927.0,863.0,585.0,22958.0,9089.0,Industrials,20
2010Q3,2010,Q3,5243.0,3031.0,2212.0,0.0,1358.0,1346.0,1096.0,866.0,801.0,749.0,22843.0,9792.0,Industrials,20
2010Q4,2010,Q4,5535.0,3372.0,2163.0,0.0,1311.0,1389.0,997.0,852.0,713.0,480.0,22703.0,10170.0,Industrials,20
2011Q1,2011,Q1,5854.0,3548.0,2306.0,0.0,1298.0,1416.0,1111.0,890.0,833.0,556.0,23535.0,10645.0,Industrials,20
2011Q2,2011,Q2,6288.0,3790.0,2498.0,0.0,1346.0,1450.0,1268.0,1135.0,992.0,683.0,24104.0,10844.0,Industrials,20
2011Q3,2011,Q3,6545.0,3955.0,2590.0,0.0,1322.0,1073.0,1354.0,1517.0,1093.0,761.0,23861.0,10399.0,Industrials,20
2011Q4,2011,Q4,5309.0,3254.0,2055.0,0.0,1354.0,1354.0,819.0,620.0,553.0,371.0,23444.0,10190.0,Industrials,20
2012Q1,2012,Q1,5919.0,3583.0,2336.0,0.0,1359.0,1359.0,1079.0,889.0,814.0,545.0,24134.0,10511.0,Industrials,20
2012Q2,2012,Q2,6484.0,3856.0,2628.0,0.0,1338.0,1338.0,1422.0,1290.0,1155.0,770.0,24326.0,10519.0,Industrials,20
2012Q3,2012,Q3,6700.0,3951.0,2749.0,547.0,1385.0,1385.0,856.0,1364.0,593.0,282.0,23818.0,10295.0,Industrials,20
2012Q4,2012,Q4,5553.0,3346.0,2207.0,0.0,1394.0,1469.0,937.0,738.0,673.0,454.0,23771.0,10478.0,Industrials,20
2013Q1,2013,Q1,5960.0,3587.0,2373.0,0.0,1426.0,1496.0,1096.0,877.0,831.0,561.0,23724.0,10532.0,Industrials,20
2013Q2,2013,Q2,6344.0,3776.0,2568.0,0.0,1396.0,1482.0,768.0,1086.0,511.0,194.0,23513.0,10116.0,Industrials,20
2013Q3,2013,Q3,6812.0,4008.0,2804.0,576.0,1432.0,1499.0,1448.0,1305.0,1181.0,795.0,24711.0,10585.0,Industrials,20
2013Q4,2013,Q4,5606.0,3370.0,2236.0,0.0,1444.0,1514.0,913.0,722.0,643.0,462.0,24124.0,10741.0,Industrials,20
2014Q1,2014,Q1,5812.0,3417.0,2395.0,0.0,1394.0,1473.0,1078.0,922.0,817.0,547.0,24346.0,10477.0,Industrials,20
2014Q2,2014,Q2,6312.0,3674.0,2638.0,0.0,1424.0,1490.0,1329.0,1148.0,1072.0,728.0,25115.0,10820.0,Industrials,20
2014Q3,2014,Q3,6807.0,3918.0,2889.0,541.0,1453.0,1518.0,1077.0,1371.0,816.0,410.0,24177.0,10119.0,Industrials,20
2014Q4,2014,Q4,5587.0,3307.0,2280.0,0.0,1405.0,1469.0,1025.0,811.0,765.0,525.0,23724.0,9513.0,Industrials,20
2015Q1,2015,Q1,5400.0,3234.0,2166.0,0.0,1318.0,1415.0,1260.0,491.0,1604.0,973.0,22968.0,8918.0,Industrials,20
2015Q2,2015,Q2,5503.0,3269.0,2234.0,0.0,1276.0,1364.0,1046.0,870.0,796.0,564.0,23464.0,8749.0,Industrials,20
2015Q3,2015,Q3,5814.0,3446.0,2368.0,0.0,1185.0,1361.0,1247.0,1007.0,996.0,648.0,22088.0,8081.0,Industrials,20
2015Q4,2015,Q4,4713.0,2824.0,1889.0,0.0,879.0,1290.0,631.0,535.0,434.0,349.0,21552.0,7456.0,Industrials,20
2016Q1,2016,Q1,3579.0,2037.0,1542.0,0.0,878.0,900.0,761.0,664.0,552.0,369.0,21764.0,7692.0,Industrials,20
2016Q2,2016,Q2,3674.0,2081.0,1593.0,0.0,852.0,874.0,864.0,741.0,656.0,479.0,22082.0,7901.0,Industrials,20
2016Q3,2016,Q3,3932.0,2232.0,1700.0,0.0,855.0,855.0,744.0,845.0,674.0,438.0,21743.0,7568.0,Industrials,20
2016Q4,2016,Q4,3216.0,1861.0,1355.0,0.0,822.0,822.0,659.0,533.0,464.0,223.0,17471.0,7713.0,Industrials,20
2017Q1,2017,Q1,3574.0,2035.0,1539.0,0.0,868.0,868.0,755.0,671.0,565.0,278.0,17277.0,8006.0,Industrials,20
2017Q2,2017,Q2,4039.0,2399.0,1640.0,0.0,931.0,931.0,841.0,709.0,621.0,399.0,19402.0,7966.0,Industrials,20
2017Q3,2017,Q3,4435.0,2710.0,1725.0,0.0,997.0,997.0,917.0,728.0,685.0,504.0,19589.0,8718.0,Industrials,20
2017Q4,2017,Q4,3816.0,2256.0,1560.0,0.0,992.0,992.0,739.0,568.0,503.0,392.0,19858.0,8349.0,Industrials,20
2018Q1,2018,Q1,4248.0,2468.0,1780.0,0.0,1032.0,1032.0,899.0,748.0,658.0,482.0,19785.0,8492.0,Industrials,20
2018Q2,2018,Q2,4456.0,2563.0,1893.0,0.0,1058.0,1058.0,996.0,835.0,768.0,712.0,20487.0,8413.0,Industrials,20
2018Q3,2018,Q3,4888.0,2886.0,2002.0,0.0,1181.0,1181.0,993.0,821.0,738.0,617.0,20390.0,8947.0,Industrials,20
2018Q4,2018,Q4,4147.0,2440.0,1707.0,0.0,1077.0,1077.0,841.0,630.0,591.0,465.0,20429.0,8236.0,Industrials,20
2019Q1,2019,Q1,4570.0,2702.0,1868.0,0.0,1145.0,1145.0,934.0,723.0,675.0,520.0,21071.0,8526.0,Industrials,20
2019Q2,2019,Q2,4684.0,2741.0,1943.0,0.0,1126.0,1126.0,1020.0,817.0,767.0,604.0,21317.0,8755.0,Industrials,20
2019Q3,2019,Q3,4971.0,2901.0,2070.0,0.0,1109.0,1109.0,1087.0,961.0,826.0,717.0,20497.0,8233.0,Industrials,20
2019Q4,2019,Q4,4151.0,2455.0,1696.0,0.0,1121.0,1121.0,675.0,575.0,423.0,326.0,21101.0,8421.0,Industrials,20
2020Q1,2020,Q1,4163.0,2474.0,1689.0,0.0,983.0,983.0,942.0,706.0,689.0,517.0,21711.0,7517.0,Industrials,20
2020Q2,2020,Q2,3916.0,2349.0,1567.0,0.0,934.0,934.0,716.0,633.0,458.0,399.0,21730.0,7831.0,Industrials,20
2020Q3,2020,Q3,4558.0,2733.0,1825.0,0.0,946.0,946.0,1031.0,879.0,765.0,723.0,22882.0,8405.0,Industrials,20
2020Q4,2020,Q4,4160.0,2519.0,1641.0,0.0,997.0,997.0,849.0,644.0,563.0,445.0,23678.0,8895.0,Industrials,20
2021Q1,2021,Q1,4430.0,2649.0,1781.0,0.0,1054.0,1054.0,1018.0,727.0,737.0,561.0,23800.0,9130.0,Industrials,20
2021Q2,2021,Q2,4697.0,2796.0,1901.0,0.0,1073.0,1073.0,1061.0,828.0,784.0,627.0,24484.0,9291.0,Industrials,20
2021Q3,2021,Q3,4946.0,3040.0,1906.0,0.0,1054.0,1054.0,1119.0,852.0,828.0,670.0,24715.0,9883.0,Industrials,20
2021Q4,2021,Q4,3155.0,1807.0,1348.0,0.0,848.0,848.0,1162.0,500.0,942.0,747.0,26959.0,10249.0,Industrials,20
2022Q1,2022,Q1,3291.0,1887.0,1404.0,0.0,888.0,888.0,735.0,516.0,509.0,428.0,29497.0,10575.0,Industrials,20
2022Q2,2022,Q2,3466.0,1987.0,1479.0,0.0,894.0,894.0,661.0,585.0,378.0,224.0,37042.0,10315.0,Industrials,20
2022Q3,2022,Q3,3894.0,2196.0,1698.0,0.0,983.0,983.0,944.0,715.0,603.0,485.0,35672.0,10364.0,Industrials,20
2022Q4,2022,Q4,3374.0,1871.0,1503.0,0.0,1029.0,1029.0,750.0,474.0,422.0,329.0,36241.0,10727.0,Industrials,20
2023Q1,2023,Q1,3757.0,2082.0,1675.0,0.0,1000.0,1000.0,973.0,675.0,639.0,527.0,36147.0,11360.0,Industrials,20
2023Q2,2023,Q2,3946.0,2105.0,1841.0,0.0,1042.0,1042.0,1147.0,799.0,822.0,640.0,44173.0,20464.0,Industrials,20
2023Q3,2023,Q3,4091.0,2208.0,1883.0,0.0,1114.0,1114.0,1229.0,769.0,904.0,701.0,42746.0,20689.0,Industrials,20
2023Q4,2023,Q4,4117.0,2472.0,1645.0,0.0,1277.0,1277.0,681.0,368.0,175.0,142.0,46513.0,20674.0,Industrials,20
2024Q1,2024,Q1,4376.0,2368.0,2008.0,0.0,1296.0,1296.0,1225.0,712.0,711.0,501.0,46440.0,20900.0,Industrials,20
2024Q2,2024,Q2,4380.0,2333.0,2047.0,0.0,1254.0,1254.0,960.0,793.0,455.0,329.0,45585.0,20799.0,Industrials,20
2024Q3,2024,Q3,4619.0,2515.0,2104.0,0.0,1315.0,1315.0,1184.0,789.0,679.0,996.0,44246.0,21636.0,Industrials,20
2024Q4,2024,Q4,4174.0,2169.0,2005.0,0.0,1224.0,1224.0,1210.0,781.0,775.0,585.0,42610.0,20490.0,Industrials,20
2025Q1,2025,Q1,4430.0,2290.0,2140.0,0.0,1283.0,1283.0,1099.0,857.0,629.0,485.0,41978.0,19249.0,Industrials,20
2025Q2,2025,Q2,4552.0,2379.0,2173.0,0.0,1266.0,1266.0,1232.0,907.0,734.0,586.0,42517.0,19870.0,Industrials,20
