Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1998Q3,1998,Q3,4121.0,0.0,4121.0,0.0,1963.0,4121.0,0.0,0.0,910.0,626.0,360929.0,15041.0,Financial ,40
1998Q4,1998,Q4,4182.0,0.0,4182.0,0.0,1699.0,4182.0,0.0,0.0,1908.0,1086.0,317590.0,15518.0,Financial ,40
1999Q1,1999,Q1,5516.0,0.0,5516.0,0.0,2758.0,5516.0,0.0,0.0,1672.0,1037.0,321778.0,16236.0,Financial ,40
1999Q2,1999,Q2,5764.0,0.0,5764.0,0.0,2794.0,5764.0,0.0,0.0,1858.0,1151.0,342345.0,15749.0,Financial ,40
1999Q3,1999,Q3,5442.0,0.0,5442.0,0.0,2710.0,5442.0,0.0,0.0,1563.0,970.0,340870.0,15445.0,Financial ,40
1999Q4,1999,Q4,5778.0,0.0,5778.0,0.0,1815.0,5778.0,0.0,0.0,2635.0,1633.0,366967.0,17014.0,Financial ,40
2000Q1,2000,Q1,7634.0,0.0,7634.0,0.0,3879.0,7634.0,0.0,0.0,2432.0,1544.0,408072.0,17852.0,Financial ,40
2000Q2,2000,Q2,7272.0,0.0,7272.0,0.0,3599.0,7272.0,0.0,0.0,2295.0,1458.0,417586.0,18110.0,Financial ,40
2000Q3,2000,Q3,6504.0,0.0,6504.0,0.0,3163.0,6504.0,0.0,0.0,1910.0,1246.0,404123.0,18654.0,Financial ,40
2000Q4,2000,Q4,5862.0,0.0,5862.0,0.0,2353.0,5862.0,0.0,0.0,1889.0,1208.0,421279.0,19271.0,Financial ,40
2001Q1,2001,Q1,6509.0,0.0,6509.0,0.0,3205.0,6509.0,0.0,0.0,1693.0,1016.0,450097.0,19751.0,Financial ,40
2001Q2,2001,Q2,6199.0,0.0,6199.0,0.0,3063.0,6199.0,0.0,0.0,1465.0,930.0,497381.0,20019.0,Financial ,40
2001Q3,2001,Q3,5449.0,0.0,5449.0,0.0,2656.0,5449.0,0.0,0.0,1158.0,705.0,505782.0,19989.0,Financial ,40
2001Q4,2001,Q4,4523.0,0.0,4523.0,0.0,1320.0,4523.0,0.0,0.0,1368.0,870.0,482628.0,20716.0,Financial ,40
2002Q1,2002,Q1,5610.0,0.0,5610.0,0.0,2743.0,5610.0,0.0,0.0,1325.0,848.0,491651.0,20892.0,Financial ,40
2002Q2,2002,Q2,5312.0,0.0,5312.0,0.0,2495.0,5312.0,0.0,0.0,1225.0,797.0,553924.0,21276.0,Financial ,40
2002Q3,2002,Q3,4968.0,0.0,4968.0,0.0,2352.0,4968.0,0.0,0.0,948.0,611.0,516772.0,21416.0,Financial ,40
2002Q4,2002,Q4,4568.0,0.0,4568.0,0.0,1476.0,4568.0,0.0,0.0,1135.0,732.0,529499.0,21885.0,Financial ,40
2003Q1,2003,Q1,5814.0,0.0,5814.0,0.0,2817.0,5814.0,0.0,0.0,1404.0,905.0,559436.0,22465.0,Financial ,40
2003Q2,2003,Q2,5358.0,0.0,5358.0,0.0,2529.0,5358.0,0.0,0.0,875.0,599.0,586881.0,22631.0,Financial ,40
2003Q3,2003,Q3,5454.0,0.0,5454.0,0.0,2484.0,5454.0,0.0,0.0,1376.0,1035.0,580632.0,23707.0,Financial ,40
2003Q4,2003,Q4,5399.0,0.0,5399.0,0.0,2038.0,5399.0,0.0,0.0,1225.0,1014.0,602843.0,24867.0,Financial ,40
2004Q1,2004,Q1,6410.0,0.0,6410.0,0.0,2966.0,6410.0,0.0,0.0,1775.0,1226.0,656898.0,26064.0,Financial ,40
2004Q2,2004,Q2,6850.0,0.0,6850.0,0.0,3186.0,6850.0,0.0,0.0,1722.0,1223.0,729501.0,27002.0,Financial ,40
2004Q3,2004,Q3,5638.0,0.0,5638.0,0.0,2617.0,5638.0,0.0,0.0,1196.0,837.0,745033.0,27420.0,Financial ,40
2004Q4,2004,Q4,5923.0,0.0,5923.0,0.0,2231.0,5923.0,0.0,0.0,1610.0,1200.0,747334.0,28206.0,Financial ,40
2005Q1,2005,Q1,6900.0,0.0,6900.0,0.0,3111.0,6900.0,0.0,0.0,2022.0,1402.0,802210.0,28495.0,Financial ,40
2005Q2,2005,Q2,6240.0,0.0,6240.0,0.0,2920.0,6240.0,0.0,0.0,1327.0,928.0,818711.0,28330.0,Financial ,40
2005Q3,2005,Q3,7171.0,0.0,7171.0,0.0,3441.0,7171.0,0.0,0.0,1637.0,1166.0,837391.0,28226.0,Financial ,40
2005Q4,2005,Q4,6961.0,0.0,6961.0,0.0,3003.0,6961.0,0.0,0.0,2064.0,2465.0,898523.0,29182.0,Financial ,40
2006Q1,2006,Q1,8707.0,0.0,8707.0,0.0,4480.0,8707.0,0.0,0.0,2391.0,1574.0,959613.0,30123.0,Financial ,40
2006Q2,2006,Q2,8857.0,0.0,8857.0,0.0,4099.0,8857.0,0.0,0.0,2886.0,1841.0,1027043.0,32255.0,Financial ,40
2006Q3,2006,Q3,7084.0,0.0,7084.0,0.0,3232.0,7084.0,0.0,0.0,2264.0,1851.0,1028872.0,34172.0,Financial ,40
2006Q4,2006,Q4,7558.0,0.0,7558.0,0.0,3773.0,7558.0,0.0,0.0,2884.0,2206.0,1121192.0,35364.0,Financial ,40
2007Q1,2007,Q1,11193.0,0.0,11193.0,0.0,5286.0,11193.0,0.0,0.0,3820.0,2672.0,1182061.0,37954.0,Financial ,40
2007Q2,2007,Q2,10524.0,0.0,10524.0,0.0,5193.0,10524.0,0.0,0.0,3504.0,2582.0,1199993.0,39511.0,Financial ,40
2007Q3,2007,Q3,7958.0,0.0,7958.0,0.0,3786.0,7958.0,0.0,0.0,2246.0,1543.0,1185131.0,35250.0,Financial ,40
2007Q4,2007,Q4,-2106.0,0.0,-2106.0,0.0,3458.0,-2106.0,0.0,0.0,-5739.0,-3588.0,1045409.0,31269.0,Financial ,40
2008Q1,2008,Q1,8322.0,0.0,8322.0,0.0,4254.0,8322.0,0.0,0.0,2216.0,1551.0,1090896.0,33280.0,Financial ,40
2008Q2,2008,Q2,6529.0,0.0,6529.0,0.0,3167.0,6529.0,0.0,0.0,1465.0,1026.0,1031228.0,34493.0,Financial ,40
2008Q3,2008,Q3,8057.0,0.0,8057.0,0.0,3863.0,8057.0,0.0,0.0,1956.0,1425.0,987403.0,35765.0,Financial ,40
2008Q4,2008,Q4,-2825.0,0.0,-2825.0,0.0,1798.0,-2825.0,0.0,0.0,-3350.0,-2295.0,658812.0,50831.0,Financial ,40
2009Q1,2009,Q1,2897.0,0.0,2897.0,0.0,2618.0,2897.0,0.0,0.0,-630.0,-177.0,626023.0,49207.0,Financial ,40
2009Q2,2009,Q2,5197.0,0.0,5197.0,0.0,4503.0,5197.0,0.0,0.0,-584.0,149.0,676957.0,46586.0,Financial ,40
2009Q3,2009,Q3,8468.0,0.0,8468.0,0.0,5655.0,8468.0,0.0,0.0,1493.0,757.0,769503.0,46349.0,Financial ,40
2009Q4,2009,Q4,4645.0,0.0,4645.0,0.0,3106.0,4645.0,0.0,0.0,1169.0,617.0,771462.0,46688.0,Financial ,40
2010Q1,2010,Q1,9072.0,0.0,9072.0,0.0,4945.0,9072.0,0.0,0.0,2515.0,1776.0,819719.0,48264.0,Financial ,40
2010Q2,2010,Q2,7963.0,0.0,7963.0,0.0,4455.0,7963.0,0.0,0.0,1703.0,1960.0,809456.0,51013.0,Financial ,40
2010Q3,2010,Q3,6780.0,0.0,6780.0,0.0,4231.0,6780.0,0.0,0.0,801.0,131.0,841372.0,56876.0,Financial ,40
2010Q4,2010,Q4,5844.0,0.0,5844.0,0.0,1948.0,5844.0,0.0,0.0,1190.0,836.0,807698.0,57211.0,Financial ,40
2011Q1,2011,Q1,7574.0,0.0,7574.0,0.0,4867.0,7574.0,0.0,0.0,901.0,968.0,836185.0,58186.0,Financial ,40
2011Q2,2011,Q2,9207.0,0.0,9207.0,0.0,5627.0,9207.0,0.0,0.0,1970.0,1193.0,830747.0,59707.0,Financial ,40
2011Q3,2011,Q3,9810.0,0.0,9810.0,0.0,4237.0,9810.0,0.0,0.0,3685.0,2199.0,794939.0,61828.0,Financial ,40
2011Q4,2011,Q4,3817.0,0.0,3817.0,0.0,2513.0,3817.0,0.0,0.0,-380.0,-250.0,749898.0,62049.0,Financial ,40
2012Q1,2012,Q1,6521.0,0.0,6521.0,0.0,4576.0,6521.0,0.0,0.0,202.0,-94.0,781030.0,62324.0,Financial ,40
2012Q2,2012,Q2,6537.0,0.0,6537.0,0.0,3786.0,6537.0,0.0,0.0,937.0,591.0,748517.0,62841.0,Financial ,40
2012Q3,2012,Q3,4921.0,0.0,4921.0,0.0,4066.0,4921.0,0.0,0.0,-1483.0,-1023.0,764985.0,61799.0,Financial ,40
2012Q4,2012,Q4,5218.0,0.0,5218.0,0.0,2352.0,5218.0,0.0,0.0,852.0,594.0,780960.0,62109.0,Financial ,40
2013Q1,2013,Q1,7722.0,0.0,7722.0,0.0,4348.0,7722.0,0.0,0.0,1583.0,962.0,801383.0,62704.0,Financial ,40
2013Q2,2013,Q2,8059.0,0.0,8059.0,0.0,4266.0,8059.0,0.0,0.0,1796.0,980.0,802691.0,63181.0,Financial ,40
2013Q3,2013,Q3,7540.0,0.0,7540.0,0.0,4117.0,7540.0,0.0,0.0,1365.0,906.0,832223.0,65128.0,Financial ,40
2013Q4,2013,Q4,7413.0,0.0,7413.0,0.0,4178.0,7413.0,0.0,0.0,-214.0,84.0,832702.0,65921.0,Financial ,40
2014Q1,2014,Q1,8553.0,0.0,8553.0,0.0,4453.0,8553.0,0.0,0.0,2370.0,1505.0,831381.0,67071.0,Financial ,40
2014Q2,2014,Q2,8150.0,0.0,8150.0,0.0,4365.0,8150.0,0.0,0.0,1932.0,1899.0,826568.0,70755.0,Financial ,40
2014Q3,2014,Q3,8470.0,0.0,8470.0,0.0,4374.0,8470.0,0.0,0.0,2220.0,1693.0,814511.0,72918.0,Financial ,40
2014Q4,2014,Q4,7296.0,0.0,7296.0,0.0,5290.0,7296.0,0.0,0.0,-2931.0,-1630.0,801510.0,70900.0,Financial ,40
2015Q1,2015,Q1,9444.0,0.0,9444.0,0.0,4674.0,9444.0,0.0,0.0,2855.0,2394.0,829099.0,74162.0,Financial ,40
2015Q2,2015,Q2,9256.0,0.0,9256.0,0.0,4584.0,9256.0,0.0,0.0,2727.0,1807.0,825755.0,75038.0,Financial ,40
2015Q3,2015,Q3,7282.0,0.0,7282.0,0.0,3595.0,7282.0,0.0,0.0,1474.0,1018.0,834113.0,75287.0,Financial ,40
2015Q4,2015,Q4,7281.0,0.0,7281.0,0.0,3844.0,7281.0,0.0,0.0,1439.0,908.0,787465.0,75182.0,Financial ,40
2016Q1,2016,Q1,7327.0,0.0,7327.0,0.0,3817.0,7327.0,0.0,0.0,1738.0,1134.0,807497.0,76010.0,Financial ,40
2016Q2,2016,Q2,8425.0,0.0,8425.0,0.0,4169.0,8425.0,0.0,0.0,2483.0,1582.0,828873.0,77116.0,Financial ,40
2016Q3,2016,Q3,8418.0,0.0,8418.0,0.0,4227.0,8418.0,0.0,0.0,2381.0,1597.0,813891.0,77149.0,Financial ,40
2016Q4,2016,Q4,8541.0,0.0,8541.0,0.0,4252.0,8541.0,0.0,0.0,2246.0,1666.0,814949.0,76050.0,Financial ,40
2017Q1,2017,Q1,9236.0,0.0,9236.0,0.0,4602.0,9236.0,0.0,0.0,2808.0,1930.0,832391.0,77924.0,Financial ,40
2017Q2,2017,Q2,8978.0,0.0,8978.0,0.0,4407.0,8978.0,0.0,0.0,2642.0,1757.0,841016.0,78826.0,Financial ,40
2017Q3,2017,Q3,8675.0,0.0,8675.0,0.0,4297.0,8675.0,0.0,0.0,2482.0,1781.0,853693.0,78978.0,Financial ,40
2017Q4,2017,Q4,8963.0,0.0,8963.0,0.0,4469.0,8963.0,0.0,0.0,2471.0,643.0,851733.0,77391.0,Financial ,40
2018Q1,2018,Q1,10450.0,0.0,10450.0,0.0,5054.0,10450.0,0.0,0.0,3420.0,2668.0,858495.0,78034.0,Financial ,40
2018Q2,2018,Q2,10001.0,0.0,10001.0,0.0,4800.0,10001.0,0.0,0.0,3109.0,2437.0,875875.0,79109.0,Financial ,40
2018Q3,2018,Q3,9313.0,0.0,9313.0,0.0,4462.0,9313.0,0.0,0.0,2851.0,2112.0,865517.0,78703.0,Financial ,40
2018Q4,2018,Q4,7950.0,0.0,7950.0,0.0,4007.0,7950.0,0.0,0.0,1857.0,1531.0,853531.0,80246.0,Financial ,40
2019Q1,2019,Q1,9693.0,0.0,9693.0,0.0,4792.0,9693.0,0.0,0.0,2955.0,2429.0,875964.0,80724.0,Financial ,40
2019Q2,2019,Q2,9614.0,0.0,9614.0,0.0,4693.0,9614.0,0.0,0.0,2903.0,2201.0,891959.0,81724.0,Financial ,40
2019Q3,2019,Q3,9395.0,0.0,9395.0,0.0,4584.0,9395.0,0.0,0.0,2710.0,2173.0,902604.0,82382.0,Financial ,40
2019Q4,2019,Q4,10224.0,0.0,10224.0,0.0,5428.0,10224.0,0.0,0.0,2733.0,2239.0,895429.0,81549.0,Financial ,40
2020Q1,2020,Q1,9039.0,0.0,9039.0,0.0,4415.0,9039.0,0.0,0.0,2146.0,1698.0,947795.0,85860.0,Financial ,40
2020Q2,2020,Q2,12944.0,0.0,12944.0,0.0,6098.0,12944.0,0.0,0.0,4355.0,3196.0,975363.0,86645.0,Financial ,40
2020Q3,2020,Q3,11024.0,0.0,11024.0,0.0,5164.0,11024.0,0.0,0.0,3487.0,2717.0,955940.0,88394.0,Financial ,40
2020Q4,2020,Q4,12864.0,0.0,12864.0,0.0,5611.0,12864.0,0.0,0.0,4430.0,3385.0,1115862.0,101781.0,Financial ,40
2021Q1,2021,Q1,14809.0,0.0,14809.0,0.0,6911.0,14809.0,0.0,0.0,5344.0,4120.0,1158772.0,106259.0,Financial ,40
2021Q2,2021,Q2,13964.0,0.0,13964.0,0.0,6569.0,13964.0,0.0,0.0,4566.0,3511.0,1161805.0,106870.0,Financial ,40
2021Q3,2021,Q3,13928.0,0.0,13928.0,0.0,6066.0,13928.0,0.0,0.0,4874.0,3707.0,1190476.0,105903.0,Financial ,40
2021Q4,2021,Q4,13713.0,0.0,13713.0,0.0,5590.0,13713.0,0.0,0.0,4884.0,3696.0,1188140.0,105441.0,Financial ,40
2022Q1,2022,Q1,13919.0,0.0,13919.0,0.0,6449.0,13919.0,0.0,0.0,4588.0,3666.0,1222233.0,102901.0,Financial ,40
2022Q2,2022,Q2,12254.0,0.0,12254.0,0.0,5770.0,12254.0,0.0,0.0,3319.0,2495.0,1173776.0,101596.0,Financial ,40
2022Q3,2022,Q3,12139.0,0.0,12139.0,0.0,5829.0,12139.0,0.0,0.0,3388.0,2632.0,1160029.0,101011.0,Financial ,40
2022Q4,2022,Q4,11898.0,0.0,11898.0,0.0,5869.0,11898.0,0.0,0.0,2794.0,2236.0,1180231.0,100141.0,Financial ,40
2023Q1,2023,Q1,13636.0,0.0,13636.0,0.0,6657.0,13636.0,0.0,0.0,3760.0,2980.0,1199904.0,100826.0,Financial ,40
2023Q2,2023,Q2,12582.0,0.0,12582.0,0.0,6498.0,12582.0,0.0,0.0,2812.0,2182.0,1164911.0,100386.0,Financial ,40
2023Q3,2023,Q3,12418.0,0.0,12418.0,0.0,6126.0,12418.0,0.0,0.0,3145.0,2408.0,1169013.0,99211.0,Financial ,40
2023Q4,2023,Q4,12031.0,0.0,12031.0,0.0,5822.0,12031.0,0.0,0.0,2096.0,1517.0,1193693.0,99038.0,Financial ,40
2024Q1,2024,Q1,25349.0,11128.0,14221.0,0.0,6913.0,9826.0,5370.0,4395.0,4395.0,3412.0,1228503.0,99198.0,Financial ,40
2024Q2,2024,Q2,25486.0,11538.0,13948.0,0.0,6705.0,9874.0,5345.0,4074.0,4074.0,3076.0,1212447.0,100714.0,Financial ,40
2024Q3,2024,Q3,26328.0,12068.0,14260.0,0.0,6957.0,10039.0,5491.0,4221.0,4221.0,3188.0,1258027.0,103647.0,Financial ,40
2024Q4,2024,Q4,25982.0,11054.0,14928.0,0.0,6568.0,10022.0,6551.0,4906.0,4906.0,3714.0,1215071.0,104511.0,Financial ,40
2025Q1,2025,Q1,27912.0,11530.0,16382.0,0.0,7615.0,10838.0,6409.0,5544.0,5544.0,4315.0,1300296.0,106812.0,Financial ,40
2025Q2,2025,Q2,28162.0,12754.0,15408.0,0.0,7487.0,10786.0,5929.0,4622.0,4622.0,3539.0,1353870.0,108184.0,Financial ,40
