Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
2012Q4,2012,Q4,22802.0,6940.0,15862.0,0.0,3644.0,14732.0,1373.0,1130.0,1130.0,1196.0,1864660.0,189049.0,Financial ,40
2013Q1,2013,Q1,24578.0,6789.0,17789.0,0.0,6784.0,12288.0,6308.0,5501.0,5501.0,3808.0,1881734.0,193359.0,Financial ,40
2013Q2,2013,Q2,24646.0,6182.0,18464.0,0.0,6555.0,12149.0,7133.0,6315.0,6315.0,4182.0,1883988.0,195926.0,Financial ,40
2013Q3,2013,Q3,21856.0,5911.0,15945.0,0.0,6286.0,11679.0,5696.0,4266.0,4266.0,3227.0,1899511.0,200846.0,Financial ,40
2013Q4,2013,Q4,21517.0,4979.0,16538.0,0.0,7060.0,13123.0,4267.0,3415.0,3415.0,2456.0,1880382.0,204339.0,Financial ,40
2014Q1,2014,Q1,23797.0,5357.0,18440.0,0.0,6676.0,12357.0,6926.0,6083.0,6083.0,3944.0,1894736.0,208462.0,Financial ,40
2014Q2,2014,Q2,23040.0,5163.0,17877.0,0.0,6670.0,15703.0,3070.0,2174.0,2174.0,181.0,1909715.0,211362.0,Financial ,40
2014Q3,2014,Q3,23014.0,4870.0,18144.0,0.0,6761.0,13160.0,5918.0,4984.0,4984.0,2841.0,1882849.0,212272.0,Financial ,40
2014Q4,2014,Q4,20971.0,4371.0,16600.0,0.0,7092.0,15227.0,2289.0,1373.0,1373.0,350.0,1842181.0,210185.0,Financial ,40
2015Q1,2015,Q1,22764.0,4746.0,18018.0,0.0,6109.0,11081.0,7822.0,6937.0,6937.0,4770.0,1831801.0,214620.0,Financial ,40
2015Q2,2015,Q2,22521.0,4518.0,18003.0,0.0,6057.0,11109.0,7776.0,6894.0,6894.0,4846.0,1829370.0,219440.0,Financial ,40
2015Q3,2015,Q3,21633.0,4588.0,17045.0,0.0,5901.0,10858.0,7052.0,6187.0,6187.0,4291.0,1808356.0,220848.0,Financial ,40
2015Q4,2015,Q4,21357.0,5251.0,16106.0,0.0,5980.0,11298.0,5682.0,4808.0,4808.0,3335.0,1731210.0,221857.0,Financial ,40
2016Q1,2016,Q1,20495.0,4897.0,15598.0,0.0,6034.0,10611.0,5895.0,4987.0,4987.0,3501.0,1800967.0,227522.0,Financial ,40
2016Q2,2016,Q2,20668.0,4480.0,16188.0,0.0,5711.0,10418.0,6638.0,5770.0,5770.0,3998.0,1818771.0,231888.0,Financial ,40
2016Q3,2016,Q3,20934.0,4875.0,16059.0,0.0,5641.0,10439.0,6558.0,5620.0,5620.0,3840.0,1818117.0,231575.0,Financial ,40
2016Q4,2016,Q4,20289.0,5037.0,15252.0,0.0,5420.0,10152.0,6106.0,5100.0,5100.0,3573.0,1792077.0,225120.0,Financial ,40
2017Q1,2017,Q1,21932.0,5198.0,16734.0,0.0,5937.0,10753.0,6877.0,5981.0,5981.0,4090.0,1821635.0,228132.0,Financial ,40
2017Q2,2017,Q2,22303.0,5730.0,16573.0,0.0,5918.0,10895.0,6579.0,5678.0,5678.0,3872.0,1864063.0,230019.0,Financial ,40
2017Q3,2017,Q3,22798.0,6350.0,16448.0,0.0,5749.0,10445.0,6923.0,6003.0,6003.0,4133.0,1889133.0,227634.0,Financial ,40
2017Q4,2017,Q4,21791.0,6581.0,15210.0,0.0,5294.0,10111.0,6041.0,5099.0,5099.0,-18893.0,1842465.0,200740.0,Financial ,40
2018Q1,2018,Q1,24032.0,6991.0,17041.0,0.0,6214.0,10951.0,7016.0,6090.0,6090.0,4620.0,1922104.0,201915.0,Financial ,40
2018Q2,2018,Q2,24354.0,7676.0,16678.0,0.0,5884.0,10733.0,6874.0,5945.0,5945.0,4490.0,1912334.0,200094.0,Financial ,40
2018Q3,2018,Q3,24757.0,8316.0,16441.0,0.0,5723.0,10337.0,7049.0,6104.0,6104.0,4622.0,1925165.0,197004.0,Financial ,40
2018Q4,2018,Q4,23977.0,8750.0,15227.0,0.0,4979.0,9921.0,6260.0,5306.0,5306.0,4313.0,1917383.0,196220.0,Financial ,40
2019Q1,2019,Q1,25893.0,9285.0,16608.0,0.0,6029.0,10596.0,6943.0,6012.0,6012.0,4710.0,1958413.0,196252.0,Financial ,40
2019Q2,2019,Q2,26520.0,9836.0,16684.0,0.0,5834.0,10519.0,7117.0,6165.0,6165.0,4799.0,1988226.0,197359.0,Financial ,40
2019Q3,2019,Q3,26112.0,9607.0,16505.0,0.0,5724.0,10483.0,7005.0,6022.0,6022.0,4913.0,2014802.0,196373.0,Financial ,40
2019Q4,2019,Q4,24926.0,8745.0,16181.0,0.0,5435.0,10479.0,6741.0,5702.0,5702.0,4979.0,1951158.0,193242.0,Financial ,40
2020Q1,2020,Q1,26646.0,12577.0,14069.0,0.0,6006.0,10941.0,4055.0,3128.0,3128.0,2536.0,2219770.0,192331.0,Financial ,40
2020Q2,2020,Q2,23244.0,11660.0,11584.0,0.0,5938.0,10475.0,2035.0,1109.0,1109.0,1056.0,2232715.0,191622.0,Financial ,40
2020Q3,2020,Q3,20139.0,5163.0,14976.0,0.0,5891.0,11022.0,4987.0,3954.0,3954.0,3146.0,2234459.0,193876.0,Financial ,40
2020Q4,2020,Q4,19077.0,2865.0,16212.0,0.0,5709.0,11214.0,6049.0,4998.0,4998.0,3979.0,2260090.0,199442.0,Financial ,40
2021Q1,2021,Q1,21706.0,-68.0,21774.0,0.0,6323.0,11465.0,11271.0,10309.0,10309.0,7942.0,2314266.0,202549.0,Financial ,40
2021Q2,2021,Q2,19734.0,900.0,18834.0,0.0,6337.0,11486.0,8330.0,7348.0,7348.0,6193.0,2327868.0,202159.0,Financial ,40
2021Q3,2021,Q3,19416.0,1755.0,17661.0,0.0,6482.0,11799.0,6897.0,5862.0,5862.0,4644.0,2361876.0,200875.0,Financial ,40
2021Q4,2021,Q4,18332.0,591.0,17741.0,0.0,7598.0,13791.0,4935.0,3950.0,3950.0,3173.0,2291413.0,201972.0,Financial ,40
2022Q1,2022,Q1,21468.0,3010.0,18458.0,0.0,7158.0,13192.0,6281.0,5266.0,5266.0,4306.0,2394105.0,197709.0,Financial ,40
2022Q2,2022,Q2,23236.0,4898.0,18338.0,0.0,6908.0,12367.0,7045.0,5971.0,5971.0,4547.0,2380904.0,199014.0,Financial ,40
2022Q3,2022,Q3,25240.0,8686.0,16554.0,0.0,7177.0,12160.0,5459.0,4394.0,4394.0,3479.0,2381064.0,198560.0,Financial ,40
2022Q4,2022,Q4,30439.0,14258.0,16181.0,0.0,7062.0,13005.0,4284.0,3176.0,3176.0,2513.0,2416676.0,201189.0,Financial ,40
2023Q1,2023,Q1,36452.0,18015.0,18437.0,0.0,7893.0,12254.0,7294.0,6183.0,6183.0,4606.0,2455113.0,208295.0,Financial ,40
2023Q2,2023,Q2,38187.0,20561.0,17626.0,0.0,7763.0,13584.0,5178.0,4042.0,4042.0,2915.0,2423675.0,208719.0,Financial ,40
2023Q3,2023,Q3,40748.0,22827.0,17921.0,0.0,7773.0,13133.0,5929.0,4788.0,4788.0,3546.0,2368477.0,209503.0,Financial ,40
2023Q4,2023,Q4,41395.0,26078.0,15317.0,0.0,7283.0,17420.0,-931.0,-2103.0,-2103.0,-1839.0,2411834.0,205453.0,Financial ,40
2024Q1,2024,Q1,43722.0,25044.0,18678.0,0.0,7928.0,14134.0,5654.0,4544.0,4544.0,3371.0,2432510.0,206585.0,Financial ,40
2024Q2,2024,Q2,42638.0,24957.0,17681.0,0.0,7186.0,13371.0,5411.0,4310.0,4310.0,3217.0,2405686.0,208310.0,Financial ,40
2024Q3,2024,Q3,43359.0,25691.0,17668.0,0.0,7368.0,13278.0,5471.0,4390.0,4390.0,3238.0,2430663.0,209083.0,Financial ,40
2024Q4,2024,Q4,40900.0,23895.0,17005.0,0.0,7263.0,13203.0,4821.0,3802.0,3802.0,2856.0,2352945.0,208598.0,Financial ,40
2025Q1,2025,Q1,41255.0,22362.0,18893.0,0.0,7734.0,13445.0,6498.0,5448.0,5448.0,4064.0,2571514.0,212408.0,Financial ,40
2025Q2,2025,Q2,42352.0,23556.0,18796.0,0.0,7902.0,13577.0,6316.0,5219.0,5219.0,4019.0,2622772.0,213222.0,Financial ,40
2025Q3,2025,Q3,43840.0,24200.0,19640.0,2325.0,9955.0,14290.0,5350.0,5350.0,5350.0,3752.0,2642475.0,213023.0,Financial ,40
