Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
2000Q3,2000,Q3,2159.94,1513.413,646.527,0.0,470.747,493.133,175.78,153.394,153.394,91.729,4004.112,2216.292,Consumer Discretionary,25
2000Q4,2000,Q4,1996.411,1197.369,799.042,0.0,596.699,619.242,202.343,179.8,179.8,105.272,4142.114,2260.806,Consumer Discretionary,25
2001Q1,2001,Q1,2054.972,1408.775,646.197,0.0,474.37,497.408,171.827,148.789,148.789,89.273,4190.679,2272.409,Consumer Discretionary,25
2001Q2,2001,Q2,2118.976,1451.895,667.081,0.0,485.164,509.268,181.917,157.813,157.813,94.688,4151.238,2343.203,Consumer Discretionary,25
2001Q3,2001,Q3,2099.191,1468.879,630.312,0.0,483.286,483.286,168.802,147.026,147.026,88.216,4103.624,2366.993,Consumer Discretionary,25
2001Q4,2001,Q4,1947.529,1322.483,625.046,0.0,508.739,508.739,133.182,116.307,42.385,24.97,4206.646,2345.123,Consumer Discretionary,25
2002Q1,2002,Q1,1977.743,1373.774,603.969,0.0,461.067,461.067,161.319,142.902,142.902,-308.063,3755.025,2009.485,Consumer Discretionary,25
2002Q2,2002,Q2,2130.924,1486.692,644.232,0.0,486.52,486.52,175.594,157.712,157.712,96.047,3827.48,2063.786,Consumer Discretionary,25
2002Q3,2002,Q3,2156.759,1506.966,649.793,0.0,494.633,494.633,171.858,155.16,155.16,94.027,3860.559,2090.429,Consumer Discretionary,25
2002Q4,2002,Q4,1993.501,1337.317,656.184,0.0,506.222,506.222,167.116,149.962,149.962,90.399,4061.055,2130.009,Consumer Discretionary,25
2003Q1,2003,Q1,2021.858,1383.518,638.34,0.0,493.145,493.145,162.226,145.195,145.195,68.883,3977.558,2150.983,Consumer Discretionary,25
2003Q2,2003,Q2,2152.794,1501.411,651.383,0.0,503.356,503.356,166.767,148.027,148.027,90.148,4021.493,2219.567,Consumer Discretionary,25
2003Q3,2003,Q3,2189.388,1537.439,651.949,0.0,506.903,506.903,161.381,145.046,145.046,88.333,4052.149,2258.783,Consumer Discretionary,25
2003Q4,2003,Q4,2085.26,1404.316,680.944,0.0,547.469,547.469,150.382,133.475,133.475,86.737,4116.497,2312.283,Consumer Discretionary,25
2004Q1,2004,Q1,2196.991,1510.08,686.911,0.0,524.514,524.514,178.59,162.397,162.397,100.199,4167.171,2366.03,Consumer Discretionary,25
2004Q2,2004,Q2,2297.686,1604.621,693.065,0.0,529.132,529.132,180.931,163.933,163.933,101.146,4262.09,2425.821,Consumer Discretionary,25
2004Q3,2004,Q3,2349.283,1649.89,699.393,0.0,541.675,541.675,174.302,157.718,157.718,97.893,4438.016,2478.594,Consumer Discretionary,25
2004Q4,2004,Q4,2253.307,1502.953,750.354,0.0,598.483,598.483,164.303,151.871,151.871,96.314,4455.247,2544.377,Consumer Discretionary,25
2005Q1,2005,Q1,2342.201,1605.721,736.48,0.0,547.199,564.27,189.281,172.21,172.21,106.598,4530.972,2568.6,Consumer Discretionary,25
2005Q2,2005,Q2,2475.657,1714.4,761.257,0.0,564.23,581.419,197.027,179.838,179.838,110.967,4610.791,2599.432,Consumer Discretionary,25
2005Q3,2005,Q3,2555.503,1777.001,778.502,0.0,581.234,598.403,197.268,180.099,180.099,110.876,4769.293,2650.467,Consumer Discretionary,25
2005Q4,2005,Q4,2409.689,1621.842,787.847,0.0,610.93,610.93,191.017,176.917,176.917,108.993,4771.538,2693.957,Consumer Discretionary,25
2006Q1,2006,Q1,2553.552,1750.075,803.477,0.0,601.359,618.982,202.118,184.495,184.495,113.925,4815.406,2731.959,Consumer Discretionary,25
2006Q2,2006,Q2,2661.805,1836.623,825.182,0.0,612.056,629.688,213.126,195.494,195.494,120.68,4845.953,2755.326,Consumer Discretionary,25
2006Q3,2006,Q3,2699.641,1868.346,831.295,0.0,614.209,634.445,217.086,196.85,196.85,121.333,4911.942,2785.012,Consumer Discretionary,25
2006Q4,2006,Q4,2542.944,1727.403,815.541,0.0,577.73,595.662,237.811,219.879,194.077,119.467,4496.984,2549.991,Consumer Discretionary,25
2007Q1,2007,Q1,2648.843,1816.899,831.944,0.0,615.132,635.834,216.812,196.11,196.11,121.553,4626.063,2608.383,Consumer Discretionary,25
2007Q2,2007,Q2,2769.527,1899.942,869.585,0.0,638.451,659.769,231.134,209.816,209.816,130.121,4725.076,2697.529,Consumer Discretionary,25
2007Q3,2007,Q3,2797.556,1927.068,870.488,0.0,641.107,663.101,229.381,207.387,207.387,128.58,4835.094,2709.963,Consumer Discretionary,25
2007Q4,2007,Q4,2627.269,1982.063,645.206,0.0,396.979,420.667,248.227,224.539,203.432,126.085,4774.069,2716.716,Consumer Discretionary,25
2008Q1,2008,Q1,2739.473,1919.99,819.483,0.0,605.118,627.802,221.519,191.681,191.681,123.543,4755.418,2669.674,Consumer Discretionary,25
2008Q2,2008,Q2,2873.485,2021.272,852.213,0.0,614.485,636.502,237.728,215.711,215.711,133.073,4797.343,2697.241,Consumer Discretionary,25
2008Q3,2008,Q3,2882.115,2033.11,849.005,0.0,616.395,638.163,232.61,210.842,210.842,131.017,4819.258,2669.105,Consumer Discretionary,25
2008Q4,2008,Q4,2520.19,1768.401,751.789,0.0,547.714,569.943,204.075,181.846,150.234,87.784,4786.35,2324.332,Consumer Discretionary,25
2009Q1,2009,Q1,2444.496,1712.295,732.201,0.0,565.012,587.533,167.189,144.668,144.668,89.159,4724.855,2338.753,Consumer Discretionary,25
2009Q2,2009,Q2,2535.045,1790.19,744.855,0.0,556.394,578.805,188.461,166.05,166.05,103.61,4854.944,2507.862,Consumer Discretionary,25
2009Q3,2009,Q3,2606.757,1841.511,765.246,0.0,571.978,594.54,193.268,170.706,170.706,107.639,4977.241,2606.895,Consumer Discretionary,25
2009Q4,2009,Q4,2471.214,1703.754,767.46,0.0,526.551,577.931,213.543,189.529,162.741,99.167,5004.689,2621.33,Consumer Discretionary,25
2010Q1,2010,Q1,2602.115,1841.64,760.475,0.0,576.217,598.36,184.258,162.115,162.115,100.609,5168.762,2677.582,Consumer Discretionary,25
2010Q2,2010,Q2,2847.186,2024.876,822.31,0.0,598.331,621.517,223.979,200.793,200.793,124.467,5219.36,2664.5,Consumer Discretionary,25
2010Q3,2010,Q3,2950.56,2097.529,853.031,0.0,618.449,640.542,234.582,212.489,212.489,131.785,5413.77,2769.188,Consumer Discretionary,25
2010Q4,2010,Q4,2807.728,1990.6,817.128,0.0,573.67,606.177,236.357,210.951,186.386,118.65,5465.044,2793.819,Consumer Discretionary,25
2011Q1,2011,Q1,2974.198,2125.404,848.794,0.0,634.269,656.814,214.525,191.98,191.98,126.515,5569.52,2870.262,Consumer Discretionary,25
2011Q2,2011,Q2,3184.984,2268.87,916.114,0.0,651.635,674.563,264.479,241.551,241.551,151.812,5717.001,2922.024,Consumer Discretionary,25
2011Q3,2011,Q3,3285.56,2337.028,948.532,0.0,679.967,701.432,268.565,247.1,247.1,151.832,5784.718,2881.728,Consumer Discretionary,25
2011Q4,2011,Q4,3014.135,2121.535,892.6,0.0,628.501,663.747,259.209,228.853,210.175,134.957,6202.774,2744.007,Consumer Discretionary,25
2012Q1,2012,Q1,3181.288,2262.177,919.111,0.0,667.958,690.943,251.153,228.168,228.168,146.255,6095.829,2884.509,Consumer Discretionary,25
2012Q2,2012,Q2,3337.836,2365.55,972.286,0.0,680.246,704.981,292.04,267.305,267.305,168.618,6184.929,2921.809,Consumer Discretionary,25
2012Q3,2012,Q3,3375.778,2399.742,976.036,0.0,678.894,704.503,297.142,271.533,271.533,172.943,6445.882,3055.803,Consumer Discretionary,25
2012Q4,2012,Q4,3118.966,2208.308,910.658,0.0,621.332,654.433,297.462,256.225,251.926,160.225,6807.061,2997.887,Consumer Discretionary,25
2013Q1,2013,Q1,3198.802,2277.054,921.748,0.0,673.612,699.611,248.136,222.137,222.137,144.389,7338.462,3064.349,Consumer Discretionary,25
2013Q2,2013,Q2,3675.997,2570.889,1105.108,0.0,753.527,790.38,351.581,314.728,314.728,216.357,7660.313,3076.371,Consumer Discretionary,25
2013Q3,2013,Q3,3685.243,2584.32,1100.923,0.0,793.957,829.177,306.966,271.746,271.746,173.746,7943.903,3143.061,Consumer Discretionary,25
2013Q4,2013,Q4,3517.801,2425.66,1092.141,0.0,797.94,842.516,298.549,249.625,235.693,150.467,7680.297,3349.074,Consumer Discretionary,25
2014Q1,2014,Q1,3624.897,2540.267,1084.63,0.0,803.802,840.658,280.828,243.972,243.972,157.484,7982.374,3401.762,Consumer Discretionary,25
2014Q2,2014,Q2,3908.387,2729.219,1179.168,0.0,832.205,868.988,346.964,310.18,310.18,197.727,8251.548,3527.17,Consumer Discretionary,25
2014Q3,2014,Q3,3985.909,2802.487,1183.422,0.0,850.156,885.139,333.266,298.283,298.283,190.516,8341.457,3497.175,Consumer Discretionary,25
2014Q4,2014,Q4,3822.454,2675.913,1146.541,0.0,827.868,874.75,330.082,271.791,265.304,165.559,8246.238,3301.248,Consumer Discretionary,25
2015Q1,2015,Q1,3736.051,2623.232,1112.819,0.0,825.554,861.438,287.265,251.381,251.381,161.01,8238.355,3179.938,Consumer Discretionary,25
2015Q2,2015,Q2,3940.401,2762.071,1178.33,0.0,832.61,868.213,345.72,310.117,310.117,195.373,8413.633,3243.815,Consumer Discretionary,25
2015Q3,2015,Q3,3921.802,2752.577,1169.225,0.0,834.372,868.65,334.853,300.575,300.575,188.016,8203.128,3158.786,Consumer Discretionary,25
2015Q4,2015,Q4,3681.79,2586.312,1095.478,0.0,784.853,833.137,319.181,262.341,261.608,161.273,8144.771,3146.567,Consumer Discretionary,25
2016Q1,2016,Q1,3718.267,2613.796,1104.471,0.0,823.172,857.826,281.299,246.645,246.645,158.025,8450.527,3231.73,Consumer Discretionary,25
2016Q2,2016,Q2,3899.638,2734.186,1165.452,0.0,829.489,865.4,335.963,300.052,300.052,191.369,8634.109,3237.619,Consumer Discretionary,25
2016Q3,2016,Q3,3941.743,2743.142,1198.601,0.0,869.562,907.244,329.039,291.357,291.357,185.326,8749.372,3322.212,Consumer Discretionary,25
2016Q4,2016,Q4,3780.065,2648.982,1131.083,0.0,848.61,899.365,296.61,231.718,236.286,152.52,8859.4,3193.728,Consumer Discretionary,25
2017Q1,2017,Q1,3905.641,2749.92,1155.721,0.0,877.356,918.616,288.686,237.105,243.775,160.16,9166.826,3218.973,Consumer Discretionary,25
2017Q2,2017,Q2,4100.178,2860.466,1239.712,0.0,906.943,948.721,343.815,290.991,297.137,189.972,9412.144,3288.124,Consumer Discretionary,25
2017Q3,2017,Q3,4095.906,2869.016,1226.89,0.0,931.5,975.284,295.669,251.606,246.355,158.442,9494.234,3378.235,Consumer Discretionary,25
2017Q4,2017,Q4,4207.076,2923.001,1284.075,0.0,987.72,1051.703,313.538,232.372,222.001,108.183,12412.381,3412.152,Consumer Discretionary,25
2018Q1,2018,Q1,4586.294,3150.487,1435.807,0.0,1133.771,1194.835,311.791,240.972,229.319,176.576,12759.394,3510.079,Consumer Discretionary,25
2018Q2,2018,Q2,4822.065,3300.479,1521.586,0.0,1148.217,1210.334,385.198,311.252,300.271,226.972,12566.522,3511.972,Consumer Discretionary,25
2018Q3,2018,Q3,4722.922,3238.687,1484.235,0.0,1119.266,1185.287,377.901,298.948,291.735,220.227,12657.119,3611.054,Consumer Discretionary,25
2018Q4,2018,Q4,4603.792,3061.633,1542.159,0.0,1214.036,1283.616,344.282,258.543,254.287,186.699,12683.04,3450.451,Consumer Discretionary,25
2019Q1,2019,Q1,4736.833,3228.665,1508.168,0.0,1203.905,1269.851,297.372,238.317,211.512,160.25,14070.53,3550.931,Consumer Discretionary,25
2019Q2,2019,Q2,4457.931,2975.227,1482.704,0.0,1127.296,1195.493,368.145,287.211,282.199,224.43,14639.472,3665.328,Consumer Discretionary,25
2019Q3,2019,Q3,4525.284,3020.051,1505.233,0.0,1175.699,1242.558,375.997,262.675,283.879,227.487,14513.19,3642.191,Consumer Discretionary,25
2019Q4,2019,Q4,4706.189,3121.095,1585.094,0.0,1250.141,1326.657,107.408,258.437,101.19,8.918,14645.629,3674.707,Consumer Discretionary,25
2020Q1,2020,Q1,4092.526,2704.348,1388.178,0.0,1142.697,1216.47,248.812,171.708,160.593,136.535,14451.355,3402.702,Consumer Discretionary,25
2020Q2,2020,Q2,3823.227,2532.74,1290.487,0.0,971.589,1049.622,-212.238,240.865,-304.436,-564.372,13263.962,2849.275,Consumer Discretionary,25
2020Q3,2020,Q3,4370.086,2842.02,1528.066,0.0,1140.156,1214.886,392.55,313.18,297.665,227.531,13475.461,3014.08,Consumer Discretionary,25
2020Q4,2020,Q4,4251.594,2803.484,1448.11,0.0,1132.297,1202.18,316.799,245.93,225.546,171.204,13440.215,3204.796,Consumer Discretionary,25
2021Q1,2021,Q1,4464.714,2923.899,1540.815,0.0,1195.164,1272.369,376.479,268.446,285.859,217.71,13943.543,3324.563,Consumer Discretionary,25
2021Q2,2021,Q2,4783.738,3094.633,1689.105,0.0,1349.309,1428.306,358.929,260.799,269.607,196.496,14085.982,3233.879,Consumer Discretionary,25
2021Q3,2021,Q3,4818.849,3108.082,1710.767,0.0,1338.768,1415.173,385.262,295.594,298.974,228.585,13974.938,3183.177,Consumer Discretionary,25
2021Q4,2021,Q4,4803.209,3109.76,1693.449,0.0,1279.265,1355.368,430.523,338.081,345.906,255.999,14352.102,3490.742,Consumer Discretionary,25
2022Q1,2022,Q1,5294.635,3468.688,1825.947,0.0,1403.979,1495.842,432.935,330.105,325.716,245.838,16273.311,3595.74,Consumer Discretionary,25
2022Q2,2022,Q2,5602.414,3641.615,1960.799,0.0,1364.015,1452.804,597.705,507.995,491.567,372.529,16238.187,3640.556,Consumer Discretionary,25
2022Q3,2022,Q3,5675.274,3695.607,1979.667,0.0,1458.418,1551.127,522.719,428.54,417.936,312.358,16377.08,3664.451,Consumer Discretionary,25
2022Q4,2022,Q4,5523.65,3549.959,1973.691,0.0,1531.883,1626.132,440.949,347.559,337.383,251.976,16495.379,3790.363,Consumer Discretionary,25
2023Q1,2023,Q1,5765.118,3751.717,2013.401,0.0,1511.244,1604.098,508.485,409.303,404.406,303.957,16907.532,3926.204,Consumer Discretionary,25
2023Q2,2023,Q2,5915.006,3780.263,2134.743,0.0,1581.653,1680.848,561.417,453.895,454.089,344.494,16941.635,4071.211,Consumer Discretionary,25
2023Q3,2023,Q3,5824.602,3715.361,2109.241,0.0,1551.799,1644.076,564.747,465.165,465.06,351.198,17021.898,4186.113,Consumer Discretionary,25
2023Q4,2023,Q4,5585.884,3552.597,2033.287,0.0,1522.447,1614.597,522.697,418.69,418.793,316.875,17968.454,4401.047,Consumer Discretionary,25
2024Q1,2024,Q1,5783.631,3708.976,2074.655,0.0,1574.927,1671.748,433.481,402.907,325.181,248.894,18336.513,4402.377,Consumer Discretionary,25
2024Q2,2024,Q2,5962.567,3782.264,2180.303,0.0,1647.456,1752.336,507.324,427.967,386.201,295.544,18869.393,4540.648,Consumer Discretionary,25
2024Q3,2024,Q3,5970.198,3771.757,2198.441,0.0,1722.4,1835.555,431.447,362.886,297.593,226.582,20259.178,4696.472,Consumer Discretionary,25
2024Q4,2024,Q4,5770.173,3699.957,2070.216,0.0,1698.117,1821.24,308.521,248.976,166.993,133.056,19282.705,4337.407,Consumer Discretionary,25
2025Q1,2025,Q1,5866.069,3692.385,2173.684,0.0,1709.679,1830.969,404.288,342.715,251.637,194.392,19817.205,4449.933,Consumer Discretionary,25
2025Q2,2025,Q2,6164.425,3840.037,2324.388,0.0,1771.195,1901.838,501.786,422.55,338.557,254.88,20431.067,4702.913,Consumer Discretionary,25
2025Q3,2025,Q3,6260.232,3918.83,2341.402,0.0,1805.928,2007.109,459.51,334.293,291.693,226.171,20694.868,4786.631,Consumer Discretionary,25
