Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
2005Q1,2005,Q1,1324.1,1096.7,227.4,0.0,63.0,116.5,116.8,110.9,85.1,58.6,4618.0,1120.8,Consumer Discretionary,25
2005Q2,2005,Q2,1552.0,1300.2,251.8,0.0,56.0,120.3,140.9,140.3,107.2,79.0,4430.0,952.7,Consumer Discretionary,25
2005Q3,2005,Q3,1583.9,1316.8,267.1,0.0,52.6,125.8,123.1,147.8,115.6,87.1,4376.0,875.2,Consumer Discretionary,25
2005Q4,2005,Q4,1291.2,1093.8,197.4,0.0,60.0,133.9,107.3,63.5,167.4,44.6,4343.4,835.3,Consumer Discretionary,25
2006Q1,2006,Q1,1364.9,1156.0,208.9,0.0,70.6,127.3,115.9,81.6,58.3,44.6,5574.6,891.5,Consumer Discretionary,25
2006Q2,2006,Q2,1842.5,1550.0,292.5,0.0,73.5,64.3,260.6,228.2,191.0,132.7,5852.8,1050.3,Consumer Discretionary,25
2006Q3,2006,Q3,1822.3,1526.0,296.3,0.0,66.5,131.0,198.9,165.3,130.9,101.5,5728.7,1119.9,Consumer Discretionary,25
2006Q4,2006,Q4,1591.8,1308.1,283.7,0.0,76.9,145.5,138.4,138.2,66.7,50.8,5840.9,1165.4,Consumer Discretionary,25
2007Q1,2007,Q1,1694.2,1394.3,299.9,0.0,82.2,147.2,145.9,152.7,114.8,81.2,5918.0,1215.4,Consumer Discretionary,25
2007Q2,2007,Q2,2032.8,1682.6,350.2,0.0,87.3,157.2,189.1,193.0,154.9,105.9,5925.0,1345.6,Consumer Discretionary,25
2007Q3,2007,Q3,1906.5,1659.5,247.0,0.0,84.3,156.1,129.6,90.9,54.7,60.9,6015.4,1357.3,Consumer Discretionary,25
2007Q4,2007,Q4,1756.2,1490.1,266.1,0.0,69.9,144.2,117.4,121.9,40.1,33.3,6020.6,1342.5,Consumer Discretionary,25
2008Q1,2008,Q1,1740.2,1437.7,302.5,0.0,81.6,149.1,231.6,146.3,117.2,83.8,6446.0,1457.3,Consumer Discretionary,25
2008Q2,2008,Q2,2080.3,1738.5,341.8,0.0,78.5,166.2,255.6,187.1,140.9,100.0,6581.0,1523.2,Consumer Discretionary,25
2008Q3,2008,Q3,2008.2,1679.9,328.3,0.0,67.5,150.5,255.6,186.9,144.7,101.9,6212.0,1406.6,Consumer Discretionary,25
2008Q4,2008,Q4,1732.8,1484.3,248.5,0.0,60.6,133.3,125.5,115.2,50.0,33.8,6368.7,1085.8,Consumer Discretionary,25
2009Q1,2009,Q1,1425.9,1174.3,251.6,0.0,75.2,129.8,187.8,131.2,96.0,69.5,6425.0,1110.3,Consumer Discretionary,25
2009Q2,2009,Q2,1744.6,1436.1,308.5,0.0,77.9,103.9,277.7,220.5,179.9,133.3,6307.0,1307.8,Consumer Discretionary,25
2009Q3,2009,Q3,1812.3,1471.6,340.7,0.0,86.8,153.2,258.2,202.2,158.6,103.7,6792.0,1477.5,Consumer Discretionary,25
2009Q4,2009,Q4,1864.4,1556.1,308.3,0.0,88.7,163.1,231.9,145.2,109.7,81.4,6488.3,1581.3,Consumer Discretionary,25
2010Q1,2010,Q1,1592.3,1318.2,274.1,0.0,84.7,141.5,204.9,129.4,98.7,79.3,7036.0,1510.6,Consumer Discretionary,25
2010Q2,2010,Q2,2007.5,1643.1,364.4,0.0,77.6,142.3,58.8,224.4,177.4,69.0,6618.0,1444.8,Consumer Discretionary,25
2010Q3,2010,Q3,2035.0,1653.4,381.6,0.0,93.0,148.5,391.3,221.5,196.9,227.5,6979.0,1605.8,Consumer Discretionary,25
2010Q4,2010,Q4,1995.2,1639.4,355.8,0.0,106.9,180.2,242.5,175.6,133.4,92.2,6927.7,1518.0,Consumer Discretionary,25
2011Q1,2011,Q1,2011.2,1630.7,380.5,0.0,99.4,186.5,166.4,194.0,147.5,91.3,7783.0,1527.9,Consumer Discretionary,25
2011Q2,2011,Q2,2309.7,1885.5,424.2,0.0,96.0,170.1,373.5,254.1,208.9,143.1,7850.0,1579.4,Consumer Discretionary,25
2011Q3,2011,Q3,2258.3,1862.2,396.1,0.0,89.7,167.5,297.2,228.6,185.6,132.1,7538.0,1407.7,Consumer Discretionary,25
2011Q4,2011,Q4,2051.7,1702.8,348.9,0.0,99.2,158.4,239.9,190.5,117.8,77.5,7284.6,1219.1,Consumer Discretionary,25
2012Q1,2012,Q1,2042.7,1687.7,355.0,0.0,104.0,173.0,245.7,182.0,121.6,88.3,7559.0,1185.8,Consumer Discretionary,25
2012Q2,2012,Q2,2296.3,1890.8,405.5,0.0,101.4,167.9,300.7,237.6,192.9,139.5,7440.0,1175.2,Consumer Discretionary,25
2012Q3,2012,Q3,2282.5,1866.1,416.4,0.0,123.1,197.8,285.7,218.6,174.4,115.1,7524.0,1298.2,Consumer Discretionary,25
2012Q4,2012,Q4,2114.2,1729.4,384.8,0.0,57.0,129.7,214.2,255.1,106.7,60.6,7507.1,1114.6,Consumer Discretionary,25
2013Q1,2013,Q1,1991.0,1643.5,347.5,0.0,109.3,181.8,207.4,165.7,98.2,72.0,7776.0,1074.9,Consumer Discretionary,25
2013Q2,2013,Q2,2202.4,1798.9,403.5,0.0,102.9,177.4,248.1,226.1,129.1,95.1,7815.6,1026.6,Consumer Discretionary,25
2013Q3,2013,Q3,2277.9,1846.9,431.0,0.0,99.0,175.6,281.4,255.4,164.8,115.2,7709.2,1129.4,Consumer Discretionary,25
2013Q4,2013,Q4,1996.8,1586.1,410.7,0.0,107.4,183.7,303.2,227.0,191.5,124.5,7819.8,1199.9,Consumer Discretionary,25
2014Q1,2014,Q1,2006.8,1612.9,393.9,0.0,107.7,176.5,242.1,217.4,144.1,93.5,7744.5,1079.6,Consumer Discretionary,25
2014Q2,2014,Q2,2291.9,1846.4,445.5,0.0,111.4,181.0,323.5,264.5,215.3,153.1,7771.4,1206.9,Consumer Discretionary,25
2014Q3,2014,Q3,2238.9,1807.3,431.6,0.0,123.1,194.4,298.6,237.2,187.9,147.4,7614.9,1214.5,Consumer Discretionary,25
2014Q4,2014,Q4,2032.4,1636.9,395.5,0.0,124.3,195.5,196.5,200.0,98.3,76.0,7571.0,1033.1,Consumer Discretionary,25
2015Q1,2015,Q1,1923.1,1560.9,362.2,0.0,116.0,184.3,128.0,177.9,27.5,20.7,7660.5,940.7,Consumer Discretionary,25
2015Q2,2015,Q2,2172.3,1775.1,397.2,0.0,117.7,189.0,341.1,208.2,237.8,160.4,7852.9,1138.6,Consumer Discretionary,25
2015Q3,2015,Q3,2097.0,1690.3,406.7,0.0,106.8,178.7,122.9,228.0,17.6,44.5,7727.0,1033.7,Consumer Discretionary,25
2015Q4,2015,Q4,1804.6,1434.0,370.6,0.0,110.8,184.8,164.6,185.8,62.6,55.3,9777.0,1251.3,Consumer Discretionary,25
2016Q1,2016,Q1,1756.0,1416.0,340.0,0.0,108.0,183.0,-97.0,157.0,-209.0,-127.0,10059.0,1068.0,Consumer Discretionary,25
2016Q2,2016,Q2,2030.0,1596.0,434.0,0.0,105.0,183.0,311.0,251.0,191.0,338.0,25077.0,3731.0,Consumer Discretionary,25
2016Q3,2016,Q3,2815.0,2338.0,477.0,0.0,135.0,282.0,341.0,195.0,34.0,-4.0,17060.0,3713.0,Consumer Discretionary,25
2016Q4,2016,Q4,2461.0,1945.0,516.0,0.0,164.0,318.0,342.0,198.0,109.0,53.0,16173.0,3435.0,Consumer Discretionary,25
2017Q1,2017,Q1,2473.0,1975.0,498.0,0.0,143.0,291.0,306.0,207.0,84.0,68.0,16644.0,3619.0,Consumer Discretionary,25
2017Q2,2017,Q2,2855.0,2270.0,585.0,0.0,128.0,357.0,424.0,228.0,112.0,99.0,16721.0,3604.0,Consumer Discretionary,25
2017Q3,2017,Q3,2908.0,2338.0,570.0,0.0,127.0,289.0,288.0,281.0,50.0,48.0,17003.0,3529.0,Consumer Discretionary,25
2017Q4,2017,Q4,2747.0,2134.0,613.0,0.0,116.0,306.0,535.0,307.0,268.0,159.0,17169.0,3941.0,Consumer Discretionary,25
2018Q1,2018,Q1,2785.0,2237.0,548.0,0.0,112.0,292.0,412.0,256.0,152.0,125.0,17731.0,4033.0,Consumer Discretionary,25
2018Q2,2018,Q2,3101.0,2484.0,617.0,0.0,127.0,305.0,420.0,312.0,166.0,119.0,17535.0,3889.0,Consumer Discretionary,25
2018Q3,2018,Q3,2946.0,2362.0,584.0,0.0,113.0,284.0,446.0,300.0,192.0,59.0,16470.0,3640.0,Consumer Discretionary,25
2018Q4,2018,Q4,2803.0,2246.0,557.0,0.0,126.0,299.0,364.0,258.0,123.0,151.0,16554.0,3458.0,Consumer Discretionary,25
2019Q1,2019,Q1,2785.0,2253.0,532.0,0.0,127.0,297.0,374.0,235.0,140.0,117.0,16923.0,3546.0,Consumer Discretionary,25
2019Q2,2019,Q2,3017.0,2428.0,589.0,0.0,111.0,282.0,480.0,307.0,226.0,197.0,17109.0,3460.0,Consumer Discretionary,25
2019Q3,2019,Q3,2953.0,2363.0,590.0,0.0,90.0,259.0,372.0,331.0,119.0,92.0,16237.0,3365.0,Consumer Discretionary,25
2019Q4,2019,Q4,2719.0,2159.0,560.0,0.0,89.0,257.0,406.0,303.0,123.0,160.0,17360.0,2949.0,Consumer Discretionary,25
2020Q1,2020,Q1,2785.0,2215.0,570.0,0.0,131.0,300.0,259.0,270.0,44.0,23.0,16545.0,2630.0,Consumer Discretionary,25
2020Q2,2020,Q2,2801.0,2230.0,571.0,0.0,111.0,281.0,354.0,290.0,111.0,94.0,16610.0,2762.0,Consumer Discretionary,25
2020Q3,2020,Q3,3093.0,2430.0,663.0,0.0,121.0,281.0,542.0,382.0,305.0,241.0,16972.0,2886.0,Consumer Discretionary,25
2020Q4,2020,Q4,3102.0,2448.0,654.0,0.0,162.0,331.0,472.0,323.0,227.0,227.0,18252.0,3275.0,Consumer Discretionary,25
2021Q1,2021,Q1,3125.0,2493.0,632.0,0.0,157.0,325.0,467.0,307.0,233.0,200.0,17979.0,3492.0,Consumer Discretionary,25
2021Q2,2021,Q2,3459.0,2760.0,699.0,0.0,166.0,338.0,556.0,361.0,307.0,202.0,19146.0,3639.0,Consumer Discretionary,25
2021Q3,2021,Q3,3553.0,2851.0,702.0,0.0,148.0,323.0,420.0,379.0,169.0,179.0,20132.0,3704.0,Consumer Discretionary,25
2021Q4,2021,Q4,3674.0,2981.0,693.0,0.0,122.0,307.0,561.0,376.0,299.0,289.0,19714.0,3627.0,Consumer Discretionary,25
2022Q1,2022,Q1,3716.0,3016.0,700.0,0.0,186.0,371.0,800.0,615.0,541.0,441.0,20926.0,3898.0,Consumer Discretionary,25
2024Q4,2024,Q4,852.0,8848.0,-2095.0,0.0,191.0,191.0,-2137.0,-940.0,-474.0,3099.0,17628.0,5862.0,Consumer Discretionary,25
2025Q1,2025,Q1,3097.0,0.0,0.0,0.0,149.0,149.0,9.0,181.0,229.0,179.0,18039.0,5501.0,Consumer Discretionary,25
2025Q2,2025,Q2,3338.0,0.0,0.0,0.0,137.0,137.0,32.0,215.0,268.0,212.0,18608.0,5206.0,Consumer Discretionary,25
